ts,utc,ARB_price,BAS_price,ARB_disp_bps,BAS_disp_bps,spread_bps
1785891600,2026-08-05T01:00:00+00:00,1872.344180177528,1867.5785991682044,,25.008521880361947,-25.452483895731795
1785895200,2026-08-05T02:00:00+00:00,1873.9694603898881,1871.0930730894547,,15.254155124397183,-15.349168496240923
1785898800,2026-08-05T03:00:00+00:00,1866.3608587415786,1868.3363843659229,,10.751960448196563,10.584907067094878
1785902400,2026-08-05T04:00:00+00:00,1865.6383679070939,1868.3362288312742,,14.755868079606707,14.460792458973774
1785906000,2026-08-05T05:00:00+00:00,1871.8834790289288,1870.5475713488372,,9.840083366955438,-7.136703192576107
1785909600,2026-08-05T06:00:00+00:00,1867.7605861115314,1870.5447258494844,,15.147353035763215,14.90629879790548
1785913200,2026-08-05T07:00:00+00:00,1870.3823752942199,1867.8822582481973,,13.122416290160544,-13.3668766293269
1785916800,2026-08-05T08:00:00+00:00,1869.1022263441455,1867.867286140981,,5.705895304418679,-6.6071303418221285
1785920400,2026-08-05T09:00:00+00:00,1871.2298738631341,1867.8602405600511,,18.938913233488503,-18.007586080946965
1785924000,2026-08-05T10:00:00+00:00,1866.3572686852413,1869.1781439542265,,14.771013399829762,15.114336983145728
1785927600,2026-08-05T11:00:00+00:00,1867.3858704246634,1869.2057963708667,,11.434941019277604,9.745848327477242
1785931200,2026-08-05T12:00:00+00:00,1875.660005552669,1878.052027317665,,15.532965305586591,12.752960333508307
1785934800,2026-08-05T13:00:00+00:00,1876.847259635868,1872.5475788518906,,23.981866513280753,-22.909060723522362
1785938400,2026-08-05T14:00:00+00:00,1875.7128279535962,1873.5165523588807,,11.855862415821873,-11.709018363496263
1785942000,2026-08-05T15:00:00+00:00,1872.287098307715,1876.0031453856382,,19.721289190496588,19.847634912839528
1785945600,2026-08-05T16:00:00+00:00,1893.3230984927175,1889.914399466474,,18.857692437375675,-18.003789363565147
1785949200,2026-08-05T17:00:00+00:00,1914.807098940046,1909.9274878325848,,25.26046161075573,-25.483564951071717
1785952800,2026-08-05T18:00:00+00:00,1915.940765965,1919.2460119243337,,17.236197970795967,17.251295123776494
1785956400,2026-08-05T19:00:00+00:00,1916.225025597364,1919.2437527032498,,17.435666044903684,15.753510498824193
1785960000,2026-08-05T20:00:00+00:00,1916.038066773617,1919.3336886542634,,19.662506267778355,17.20019000559766
1785963600,2026-08-05T21:00:00+00:00,1907.9887777872623,1911.252812602388,,20.425069720391267,17.107201326997174
1785967200,2026-08-05T22:00:00+00:00,1905.9360434009543,1910.7684988362219,,27.262126541424625,25.354761782271083
1785970800,2026-08-05T23:00:00+00:00,1907.2325988922391,1908.7499299152594,,9.340880949059919,7.955668458590374
1785974400,2026-08-06T00:00:00+00:00,1909.6971642003864,1908.7490873078873,,5.486241579806997,-4.964540505541746
1785978000,2026-08-06T01:00:00+00:00,1906.0206504347111,1907.5224934431496,,10.004551264568972,7.87946871454933
1785981600,2026-08-06T02:00:00+00:00,1897.179872133374,1899.083440382895,,8.672171718809848,10.033673018998606
1785985200,2026-08-06T03:00:00+00:00,1896.41321142214,1898.8250496493365,,12.662293266683905,12.717894036331236
1785988800,2026-08-06T04:00:00+00:00,1905.6635918642414,1900.873149335439,,27.804568509143902,-25.1379233420531
1785992400,2026-08-06T05:00:00+00:00,1911.7660998615665,1911.139239433711,,5.918831871162679,-3.278959847132356
1785996000,2026-08-06T06:00:00+00:00,1911.6805931926503,1911.1345328086102,,2.2637362950361726,-2.856441530999761
1785999600,2026-08-06T07:00:00+00:00,1906.5341665361893,1910.3869091108315,,20.110776384220205,20.208096147796336
